UIK;CITY;STREET;HOUSE
1108;г. Курск;Нижняя Рябиновая ул;40
1108;г. Курск;Нижняя Рябиновая ул;41
1108;г. Курск;Нижняя Рябиновая ул;42
1108;г. Курск;Нижняя Рябиновая ул;43
1108;г. Курск;Нижняя Рябиновая ул;44
1108;г. Курск;Нижняя Рябиновая ул;45
1108;г. Курск;Нижняя Рябиновая ул;46
1108;г. Курск;Нижняя Рябиновая ул;47
1108;г. Курск;Нижняя Рябиновая ул;49
1108;г. Курск;Нижняя Рябиновая ул;50
1108;г. Курск;Нижняя Рябиновая ул;51
1108;г. Курск;Нижняя Рябиновая ул;53
1108;г. Курск;Нижняя Рябиновая ул;54
1108;г. Курск;Нижняя Рябиновая ул;55
1108;г. Курск;Нижняя Рябиновая ул;56
1108;г. Курск;Нижняя Рябиновая ул;58
1108;г. Курск;Нижняя Рябиновая ул;59
1108;г. Курск;Нижняя Рябиновая ул;61
1108;г. Курск;Нижняя Рябиновая ул;62
1108;г. Курск;Нижняя Рябиновая ул;63
1108;г. Курск;Нижняя Рябиновая ул;64
1108;г. Курск;Нижняя Рябиновая ул;65
1108;г. Курск;Нижняя Рябиновая ул;66
1108;г. Курск;Нижняя Рябиновая ул;70
1108;г. Курск;Озерная ул;3
1108;г. Курск;Озерная ул;4
1108;г. Курск;Озерная ул;5
1108;г. Курск;Озерная ул;6
1108;г. Курск;Озерная ул;7
1108;г. Курск;Озерная ул;8
1108;г. Курск;Озерная ул;9
1108;г. Курск;Озерная ул;10
1108;г. Курск;Озерная ул;11
1108;г. Курск;Озерная ул;12
1108;г. Курск;Озерная ул;13
1108;г. Курск;Озерная ул;14
1108;г. Курск;Озерная ул;15
1108;г. Курск;Озерная ул;16
1108;г. Курск;Озерная ул;17
1108;г. Курск;Озерная ул;18
1108;г. Курск;Озерная ул;19
1108;г. Курск;Озерная ул;20
1108;г. Курск;Озерная ул;21
1108;г. Курск;Озерная ул;22
1108;г. Курск;Озерная ул;23
1108;г. Курск;Озерная ул;25
1108;г. Курск;Озерная ул;26
1108;г. Курск;Озерная ул;27
1108;г. Курск;Озерная ул;29
1108;г. Курск;Озерная ул;30
1108;г. Курск;Озерная ул;34
1108;г. Курск;Озерная ул;61
1108;г. Курск;Озерный 1-й пер;двлд1/47
1108;г. Курск;Озерный 1-й пер;двлд3
1108;г. Курск;Озерный 1-й пер;двлд5
1108;г. Курск;Озерный 1-й пер;двлд7
1108;г. Курск;Озерный 1-й пер;двлд9
1108;г. Курск;Озерный 1-й пер;двлд11
1108;г. Курск;Озерный 1-й пер;двлд13
1108;г. Курск;Озерный 1-й пер;двлд15
1108;г. Курск;Озерный 1-й пер;двлд17
1108;г. Курск;Озерный 1-й пер;двлд19
1108;г. Курск;Озерный 2-й пер;двлд1/51
1108;г. Курск;Озерный 2-й пер;двлд2/49
1108;г. Курск;Озерный 2-й пер;3
1108;г. Курск;Озерный 2-й пер;двлд4
1108;г. Курск;Озерный 2-й пер;5
1108;г. Курск;Озерный 2-й пер;двлд6
1108;г. Курск;Озерный 2-й пер;двлд7
1108;г. Курск;Озерный 2-й пер;двлд8
1108;г. Курск;Озерный 2-й пер;двлд9
1108;г. Курск;Озерный 2-й пер;двлд10
1108;г. Курск;Озерный 2-й пер;двлд11
1108;г. Курск;Озерный 2-й пер;двлд12
1108;г. Курск;Озерный 2-й пер;двлд13
1108;г. Курск;Озерный 2-й пер;двлд14
1108;г. Курск;Озерный 2-й пер;двлд15
1108;г. Курск;Озерный 2-й пер;двлд16
1108;г. Курск;Плысюка ул;двлд2
1108;г. Курск;Плысюка ул;двлд3
1108;г. Курск;Плысюка ул;двлд4
1108;г. Курск;Плысюка ул;двлд5
1108;г. Курск;Плысюка ул;двлд6
1108;г. Курск;Плысюка ул;двлд7
1108;г. Курск;Плысюка ул;двлд8
1108;г. Курск;Плысюка ул;двлд9
1108;г. Курск;Плысюка ул;двлд10
1108;г. Курск;Плысюка ул;двлд10А
1108;г. Курск;Плысюка ул;двлд11
1108;г. Курск;Плысюка ул;двлд12
1108;г. Курск;Плысюка ул;двлд13
1108;г. Курск;Плысюка ул;двлд14
1108;г. Курск;Плысюка ул;двлд15
1108;г. Курск;Плысюка ул;двлд16
1108;г. Курск;Плысюка ул;17
1108;г. Курск;Плысюка ул;двлд18
1108;г. Курск;Плысюка ул;двлд19
1108;г. Курск;Плысюка ул;двлд20
1108;г. Курск;Плысюка ул;двлд21
1108;г. Курск;Плысюка ул;двлд22
1108;г. Курск;Плысюка ул;двлд23
1108;г. Курск;Плысюка ул;двлд24
1108;г. Курск;Плысюка ул;двлд25
1108;г. Курск;Плысюка ул;двлд26
1108;г. Курск;Плысюка ул;двлд27
1108;г. Курск;Плысюка ул;двлд28
1108;г. Курск;Плысюка ул;двлд29
1108;г. Курск;Плысюка ул;двлд30
1108;г. Курск;Плысюка ул;двлд42
1108;г. Курск;Плысюка ул;двлд44
1108;г. Курск;Победы пр-кт;48
1108;г. Курск;Победы пр-кт;50
1108;г. Курск;Победы пр-кт;52
1108;г. Курск;Победы пр-кт;54
1108;г. Курск;Победы пр-кт;зд74А
1108;г. Курск;Рябиновая ул;1
1108;г. Курск;Рябиновая ул;2
1108;г. Курск;Рябиновая ул;2А
1108;г. Курск;Рябиновая ул;3
1108;г. Курск;Рябиновая ул;3/1
1108;г. Курск;Рябиновая ул;3/2
1108;г. Курск;Рябиновая ул;3/3
1108;г. Курск;Рябиновая ул;3А
1108;г. Курск;Рябиновая ул;3Б
1108;г. Курск;Рябиновая ул;3В
1108;г. Курск;Рябиновая ул;4
1108;г. Курск;Рябиновая ул;5
1108;г. Курск;Рябиновая ул;6
1108;г. Курск;Рябиновая ул;6А
1108;г. Курск;Рябиновая ул;7
1108;г. Курск;Рябиновая ул;8
1108;г. Курск;Рябиновая ул;8А
1108;г. Курск;Рябиновая ул;8Б
1108;г. Курск;Рябиновая ул;8В
1108;г. Курск;Рябиновая ул;9
1108;г. Курск;Рябиновая ул;10
1108;г. Курск;Рябиновая ул;10Б
1108;г. Курск;Рябиновая ул;10В
1108;г. Курск;Рябиновая ул;11А
1108;г. Курск;Рябиновая ул;11/13
1108;г. Курск;Рябиновая ул;12
1108;г. Курск;Рябиновая ул;13
1108;г. Курск;Рябиновая ул;14
1108;г. Курск;Рябиновая ул;зд14Б
1108;г. Курск;Рябиновая ул;15
1108;г. Курск;Рябиновая ул;15А
1108;г. Курск;Рябиновая ул;16
1108;г. Курск;Рябиновая ул;17
1108;г. Курск;Рябиновая ул;17А
1108;г. Курск;Рябиновая ул;18
1108;г. Курск;Рябиновая ул;18А
1108;г. Курск;Рябиновая ул;19
1108;г. Курск;Рябиновая ул;20
1108;г. Курск;Рябиновая ул;22
1108;г. Курск;Рябиновая ул;22А
1108;г. Курск;Рябиновая ул;24
1108;г. Курск;Рябиновая ул;26
1108;г. Курск;Рябиновая ул;26А
1108;г. Курск;Рябиновая ул;26Б
1108;г. Курск;Рябиновая ул;26В
1108;г. Курск;Рябиновая ул;28
1108;г. Курск;Рябиновый пер;1
1108;г. Курск;Рябиновый пер;влд1а
1108;г. Курск;Рябиновый пер;2
1108;г. Курск;Рябиновый пер;влд2а
1108;г. Курск;Рябиновый пер;3
1108;г. Курск;Рябиновый пер;4
1108;г. Курск;Рябиновый пер;5
1108;г. Курск;Рябиновый пер;6
1108;г. Курск;Рябиновый пер;7
1108;г. Курск;Рябиновый пер;влд8
1108;г. Курск;Рябиновый пер;9
1108;г. Курск;Рябиновый пер;10
1108;г. Курск;Рябиновый пер;11
1108;г. Курск;Рябиновый пер;12
1108;г. Курск;Рябиновый пер;13
1108;г. Курск;Рябиновый пер;14
1108;г. Курск;Рябиновый пер;15
1108;г. Курск;Триумфальная ул;1
1108;г. Курск;Триумфальная ул;1А
1108;г. Курск;Триумфальная ул;2
1108;г. Курск;Триумфальная ул;2А
1108;г. Курск;Триумфальная ул;2Б
1108;г. Курск;Триумфальная ул;2В
1108;г. Курск;Триумфальная ул;3
1108;г. Курск;Триумфальная ул;3А
1108;г. Курск;Триумфальная ул;4
1108;г. Курск;Триумфальная ул;5
1108;г. Курск;Триумфальная ул;9
1108;г. Курск;Триумфальная ул;10
1108;г. Курск;Триумфальная ул;11
1108;г. Курск;Триумфальная ул;12
1108;г. Курск;Триумфальная ул;13
1108;г. Курск;Триумфальная ул;14
1108;г. Курск;Триумфальная ул;15
1108;г. Курск;Триумфальная ул;16
1108;г. Курск;Триумфальная ул;19
1108;г. Курск;Триумфальная ул;20
1108;г. Курск;Триумфальная ул;21
1108;г. Курск;Триумфальная ул;22
1108;г. Курск;Триумфальная ул;22Б
1108;г. Курск;Триумфальная ул;23
1108;г. Курск;Триумфальная ул;24
1108;г. Курск;Триумфальная ул;25
1108;г. Курск;Триумфальная ул;26
1108;г. Курск;Триумфальная ул;27
1108;г. Курск;Триумфальная ул;28
1108;г. Курск;Триумфальная ул;29
1108;г. Курск;Триумфальная ул;30
1108;г. Курск;Триумфальная ул;31
1108;г. Курск;Триумфальная ул;33
1108;г. Курск;Триумфальная ул;35
1108;г. Курск;Триумфальная ул;37
1108;г. Курск;Триумфальная ул;39
1108;г. Курск;Триумфальная ул;41
1108;г. Курск;Триумфальная ул;43
1108;г. Курск;Триумфальная ул;45
1108;г. Курск;Триумфальная ул;47
1108;г. Курск;Триумфальная ул;49
1108;г. Курск;Триумфальная ул;51
1108;г. Курск;Триумфальная ул;53
1108;г. Курск;Триумфальная ул;55
1108;г. Курск;Триумфальная ул;57
1108;г. Курск;Триумфальная ул;59
1108;г. Курск;Триумфальная ул;59А
1108;г. Курск;Триумфальная ул;65
1108;г. Курск;Триумфальная ул;67
1108;г. Курск;Триумфальная ул;71
1108;г. Курск;Триумфальная ул;73
1108;г. Курск;Триумфальная ул;75
1108;г. Курск;Триумфальная ул;77
1108;г. Курск;Тропинка ул;1
1108;г. Курск;Тропинка ул;3
1108;г. Курск;Тропинка ул;5
1108;г. Курск;Тропинка ул;7
1108;г. Курск;Тропинка ул;9
1108;г. Курск;Тропинка ул;зд10
1108;г. Курск;Тропинка ул;11
1108;г. Курск;Тропинка ул;13
1108;г. Курск;Тропинка ул;15
1108;г. Курск;Тропинка ул;17
1108;г. Курск;Тропинка ул;19
1108;г. Курск;Тропинка ул;20
1108;г. Курск;Тропинка ул;21
1108;г. Курск;Тропинка ул;23
1108;г. Курск;Тропинка ул;25
1108;г. Курск;Тропинка ул;27
1108;г. Курск;Тропинка ул;29
1108;г. Курск;Тропинка ул;30
1108;г. Курск;Тропинка ул;31
1108;г. Курск;Тропинка ул;33
1108;г. Курск;Тропинка ул;35
1108;г. Курск;Тропинка ул;37
1108;г. Курск;Тропинка ул;39
1108;г. Курск;Тропинка ул;41
1108;г. Курск;Тропинка ул;41/2
1108;г. Курск;Тропинка ул;43
1108;г. Курск;Тропинка ул;45
1108;г. Курск;Тропинка ул;47
1108;г. Курск;Тропинка ул;49
1108;г. Курск;Тропинка ул;51
1108;г. Курск;Тропинка ул;53
1108;г. Курск;Тропинка ул;55
1108;г. Курск;Тропинка ул;57
1108;г. Курск;Тропинка ул;59
1108;г. Курск;Тропинка ул;61
1108;г. Курск;Тропинка ул;63
1108;г. Курск;Тульская ул;1
1108;г. Курск;Тульская ул;2
1108;г. Курск;Тульская ул;3
1108;г. Курск;Тульская ул;4
1108;г. Курск;Тульская ул;5
1108;г. Курск;Тульская ул;6
1108;г. Курск;Тульская ул;7
1108;г. Курск;Тульская ул;8
1108;г. Курск;Тульская ул;9
1108;г. Курск;Тульская ул;10
1108;г. Курск;Тульская ул;11
1108;г. Курск;Тульская ул;12
1108;г. Курск;Тульская ул;13
1108;г. Курск;Тульская ул;14
1108;г. Курск;Тульская ул;15
1108;г. Курск;Тульская ул;16
1108;г. Курск;Тульская ул;17
1108;г. Курск;Тульская ул;17/27
1108;г. Курск;Тульская ул;18
1108;г. Курск;Тульская ул;19
1108;г. Курск;Тульская ул;20
1108;г. Курск;Тульская ул;21
1108;г. Курск;Тульская ул;22
1108;г. Курск;Тульская ул;23/27
1108;г. Курск;Тульская ул;24
1108;г. Курск;Тульская ул;25
1108;г. Курск;Тульский 1-й пер;2/84
1108;г. Курск;Тульский 1-й пер;двлд3
1108;г. Курск;Тульский 1-й пер;двлд4
1108;г. Курск;Тульский 1-й пер;двлд5
1108;г. Курск;Тульский 1-й пер;двлд6
1108;г. Курск;Тульский 1-й пер;двлд7
1108;г. Курск;Тульский 1-й пер;двлд8
1108;г. Курск;Тульский 1-й пер;двлд9
1108;г. Курск;Тульский 1-й пер;двлд10
1108;г. Курск;Тульский 1-й пер;двлд11
1108;г. Курск;Тульский 1-й пер;12
1108;г. Курск;Тульский 1-й пер;двлд13
1108;г. Курск;Тульский 1-й пер;двлд14
1108;г. Курск;Тульский 1-й пер;двлд15
1108;г. Курск;Тульский 1-й пер;двлд16
1108;г. Курск;Тульский 1-й пер;двлд17
1108;г. Курск;Тульский 1-й пер;двлд18
1108;г. Курск;Тульский 1-й пер;двлд19
1108;г. Курск;Тульский 1-й пер;двлд20
1108;г. Курск;Тульский 1-й пер;двлд22
1108;г. Курск;Тульский 1-й пер;двлд23
1108;г. Курск;Тульский 1-й пер;двлд24
1108;г. Курск;Тульский 1-й пер;двлд25
1108;г. Курск;Тульский 1-й пер;двлд26
1108;г. Курск;Тульский 1-й пер;двлд27
1108;г. Курск;Тульский 1-й пер;двлд28
1108;г. Курск;Тульский 1-й пер;двлд29
1108;г. Курск;Тульский 1-й пер;двлд30
1108;г. Курск;Тульский 1-й пер;двлд31
1108;г. Курск;Тульский 1-й пер;двлд32
1108;г. Курск;Тульский 1-й пер;двлд34
1108;г. Курск;Тульский 1-й пер;двлд35
1108;г. Курск;Тульский 1-й пер;двлд36
1108;г. Курск;Тульский 2-й пер;двлд3
1108;г. Курск;Тульский 2-й пер;двлд4
1108;г. Курск;Тульский 2-й пер;двлд5
1108;г. Курск;Тульский 2-й пер;двлд6
1108;г. Курск;Тульский 2-й пер;двлд7
1108;г. Курск;Тульский 2-й пер;двлд8
1108;г. Курск;Тульский 2-й пер;двлд9
1108;г. Курск;Тульский 2-й пер;двлд10
1108;г. Курск;Тульский 2-й пер;двлд11
1108;г. Курск;Тульский 2-й пер;двлд12
1108;г. Курск;Тульский 2-й пер;двлд13
1108;г. Курск;Тульский 2-й пер;двлд14
1108;г. Курск;Тульский 2-й пер;двлд15
1108;г. Курск;Тульский 2-й пер;двлд16
1108;г. Курск;Тульский 2-й пер;двлд17
1108;г. Курск;Тульский 2-й пер;двлд18
1108;г. Курск;Тульский 2-й пер;двлд19
1108;г. Курск;Тульский 2-й пер;двлд20
1108;г. Курск;Тульский 2-й пер;двлд21
1108;г. Курск;Тульский 2-й пер;двлд22
1108;г. Курск;Тульский 2-й пер;двлд23
1108;г. Курск;Тульский 2-й пер;двлд24
1108;г. Курск;Тульский 2-й пер;двлд25
1108;г. Курск;Тульский 2-й пер;двлд26
1108;г. Курск;Тульский 2-й пер;двлд27
1108;г. Курск;Тульский 2-й пер;двлд28
1108;г. Курск;Тульский 2-й пер;двлд30
1108;г. Курск;Тульский 2-й пер;двлд32
1108;г. Курск;Тульский 2-й пер;двлд34
1108;г. Курск;Тульский 2-й пер;двлд36
1108;г. Курск;Тульский 3-й пер;двлд1/102
1108;г. Курск;Тульский 3-й пер;двлд2А
1108;г. Курск;Тульский 3-й пер;двлд3
1108;г. Курск;Тульский 3-й пер;двлд4
1108;г. Курск;Тульский 3-й пер;двлд5
1108;г. Курск;Тульский 3-й пер;двлд6
1108;г. Курск;Тульский 3-й пер;двлд7
1108;г. Курск;Тульский 3-й пер;двлд8
1108;г. Курск;Тульский 3-й пер;двлд9
1108;г. Курск;Тульский 3-й пер;двлд10
1108;г. Курск;Тульский 3-й пер;двлд11
1108;г. Курск;Тульский 3-й пер;двлд12
1108;г. Курск;Тульский 3-й пер;двлд13
1108;г. Курск;Тульский 3-й пер;двлд14
1108;г. Курск;Тульский 3-й пер;двлд15
1108;г. Курск;Тульский 3-й пер;двлд16
1108;г. Курск;Тульский 3-й пер;двлд17
1108;г. Курск;Тульский 3-й пер;двлд18
1108;г. Курск;Тульский 3-й пер;двлд19
1108;г. Курск;Тульский 3-й пер;двлд20
1108;г. Курск;Тульский 3-й пер;двлд21
1108;г. Курск;Тульский 3-й пер;двлд22
1108;г. Курск;Тульский 3-й пер;двлд23
1108;г. Курск;Тульский 3-й пер;двлд24
1108;г. Курск;Тульский 3-й пер;двлд25
1108;г. Курск;Тульский 3-й пер;двлд26
1108;г. Курск;Тульский 4-й пер;двлд3
1108;г. Курск;Тульский 4-й пер;двлд4
1108;г. Курск;Тульский 4-й пер;двлд5
1108;г. Курск;Тульский 4-й пер;двлд6
1108;г. Курск;Тульский 4-й пер;двлд7
1108;г. Курск;Тульский 4-й пер;двлд8
1108;г. Курск;Тульский 4-й пер;двлд9
1108;г. Курск;Тульский 4-й пер;двлд10
1108;г. Курск;Тульский 4-й пер;двлд11
1108;г. Курск;Тульский 4-й пер;двлд12
1108;г. Курск;Тульский 4-й пер;двлд13
1108;г. Курск;Тульский 4-й пер;двлд14
1108;г. Курск;Тульский 4-й пер;двлд15
1108;г. Курск;Тульский 4-й пер;двлд16
1108;г. Курск;Тульский 4-й пер;двлд17
1108;г. Курск;Тульский 4-й пер;двлд18
1108;г. Курск;Тульский 4-й пер;двлд19
1108;г. Курск;Тульский 4-й пер;двлд20
1108;г. Курск;Тульский 4-й пер;двлд21
1108;г. Курск;Тульский 4-й пер;двлд22
1108;г. Курск;Тульский 4-й пер;двлд23
1108;г. Курск;Тульский 4-й пер;двлд24
1108;г. Курск;Тульский 4-й пер;двлд25
1108;г. Курск;Тульский 4-й пер;двлд26
1108;г. Курск;Фомина ул;2
1108;г. Курск;Фомина ул;4
1108;г. Курск;Фомина ул;5
1108;г. Курск;Фомина ул;6
1108;г. Курск;Фомина ул;7
1108;г. Курск;Фомина ул;8
1108;г. Курск;Фомина ул;9
1108;г. Курск;Фомина ул;10
1108;г. Курск;Фомина ул;11
1108;г. Курск;Фомина ул;12
1108;г. Курск;Фомина ул;13
1108;г. Курск;Фомина ул;14
1108;г. Курск;Фомина ул;15
1108;г. Курск;Фомина ул;16
1108;г. Курск;Фомина ул;17
1108;г. Курск;Фомина ул;18
1108;г. Курск;Фомина ул;19
1108;г. Курск;Фомина ул;20
1108;г. Курск;Фомина ул;21
1108;г. Курск;Фомина ул;22
1108;г. Курск;Фомина ул;23
1108;г. Курск;Фомина ул;24
1108;г. Курск;Фомина ул;25
1108;г. Курск;Фомина ул;26
1108;г. Курск;Фомина ул;27
1108;г. Курск;Фомина ул;28
1108;г. Курск;Фомина ул;29
1108;г. Курск;Фомина ул;30
1108;г. Курск;Фомина ул;32/54
1108;г. Курск;Шпайерская ул;1
1108;г. Курск;Шпайерская ул;2/116
1108;г. Курск;Шпайерская ул;3
1108;г. Курск;Шпайерская ул;4
1108;г. Курск;Шпайерская ул;5
1108;г. Курск;Шпайерская ул;6
1108;г. Курск;Шпайерская ул;7
1108;г. Курск;Шпайерская ул;8
1108;г. Курск;Шпайерская ул;9
1108;г. Курск;Шпайерская ул;10
1108;г. Курск;Шпайерская ул;11
1108;г. Курск;Шпайерская ул;12
1108;г. Курск;Шпайерская ул;13
1108;г. Курск;Шпайерская ул;14
1108;г. Курск;Шпайерская ул;15
1108;г. Курск;Шпайерская ул;15А
1108;г. Курск;Шпайерская ул;зд15Б
1108;г. Курск;Шпайерская ул;16
1108;г. Курск;Шпайерская ул;17
1108;г. Курск;Шпайерская ул;18
1108;г. Курск;Шпайерская ул;19
1108;г. Курск;Шпайерская ул;зд19А
1108;г. Курск;Шпайерская ул;зд19Б
1108;г. Курск;Шпайерская ул;20
1108;г. Курск;Шпайерская ул;21
1108;г. Курск;Шпайерская ул;21А
1108;г. Курск;Шпайерская ул;22
1108;г. Курск;Шпайерская ул;23
1108;г. Курск;Шпайерская ул;23А
1108;г. Курск;Шпайерская ул;23Б
1108;г. Курск;Шпайерская ул;24
1108;г. Курск;Шпайерская ул;25
1108;г. Курск;Шпайерская ул;26
1108;г. Курск;Шпайерская ул;27
1108;г. Курск;Шпайерская ул;28
1108;г. Курск;Шпайерская ул;29
1108;г. Курск;Шпайерская ул;31
1108;г. Курск;Шпайерская ул;33
1108;г. Курск;Шпайерская ул;34
1108;г. Курск;Шпайерская ул;35
1108;г. Курск;Шпайерская ул;36
1108;г. Курск;Шпайерская ул;37
1108;г. Курск;Шпайерская ул;38/32
1108;г. Курск;Шпайерская ул;39
1108;г. Курск;Шпайерская ул;40/31
1108;г. Курск;Шпайерская ул;41
1108;г. Курск;Шпайерская ул;42
1108;г. Курск;Шпайерская ул;43
1108;г. Курск;Шпайерская ул;44
1108;г. Курск;Шпайерская ул;45
1108;г. Курск;Шпайерская ул;46/32
1108;г. Курск;Шпайерская ул;47
1108;г. Курск;Шпайерская ул;48
1108;г. Курск;Шпайерская ул;49
1108;г. Курск;Шпайерская ул;50
1108;г. Курск;Шпайерская ул;51/34
1108;г. Курск;Шпайерская ул;52
1108;г. Курск;Шпайерская ул;58
1108;г. Курск;Шпайерская ул;60
1108;г. Курск;Шпайерская ул;62/32
1108;г. Курск;Шпайерская ул;65/32
1109;г. Курск;Анатолия Дериглазова пр-кт;1
1109;г. Курск;Анатолия Дериглазова пр-кт;1Б
1109;г. Курск;Анатолия Дериглазова пр-кт;3
1109;г. Курск;Анатолия Дериглазова пр-кт;5
1109;г. Курск;Анатолия Дериглазова пр-кт;7
1109;г. Курск;Анатолия Дериглазова пр-кт;9
1109;г. Курск;Анатолия Дериглазова пр-кт;9А
1109;г. Курск;Анатолия Дериглазова пр-кт;11
1109;г. Курск;Анатолия Дериглазова пр-кт;13
1109;г. Курск;Анатолия Дериглазова пр-кт;15
1109;г. Курск;Анатолия Дериглазова пр-кт;17
1109;г. Курск;Анатолия Дериглазова пр-кт;19
1110;г. Курск;Анатолия Дериглазова пр-кт;43
1110;г. Курск;Анатолия Дериглазова пр-кт;43А
1110;г. Курск;Анатолия Дериглазова пр-кт;зд45
1110;г. Курск;Анатолия Дериглазова пр-кт;47
1110;г. Курск;Анатолия Дериглазова пр-кт;49
1110;г. Курск;Анатолия Дериглазова пр-кт;51
1110;г. Курск;Анатолия Дериглазова пр-кт;53
1110;г. Курск;Анатолия Дериглазова пр-кт;53А
